subject,subject_type,predicate,object,object_type,mcu_context,sentence,source_url
Scarlett Johansson,ACTOR,appearsInFilm,The Avengers,FILM,True,"The Avengers is a Marvel Cinematic Universe film released on 2012-05-04. It belongs to Phase 1, was directed by Joss Whedon, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The princip",https://en.wikipedia.org/wiki/The_Avengers_(2012_film)
Scarlett Johansson,ACTOR,portraysCharacter,Natasha Romanoff,CHARACTER,True,"The Avengers is a Marvel Cinematic Universe film released on 2012-05-04. It belongs to Phase 1, was directed by Joss Whedon, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The princip",https://en.wikipedia.org/wiki/The_Avengers_(2012_film)
Natasha Romanoff,CHARACTER,appearsInFilm,The Avengers,FILM,True,"The Avengers is a Marvel Cinematic Universe film released on 2012-05-04. It belongs to Phase 1, was directed by Joss Whedon, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The princip",https://en.wikipedia.org/wiki/The_Avengers_(2012_film)
Scarlett Johansson,ACTOR,hasRoleType,supporting,ROLE_TYPE,True,"The Avengers is a Marvel Cinematic Universe film released on 2012-05-04. It belongs to Phase 1, was directed by Joss Whedon, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The princip",https://en.wikipedia.org/wiki/The_Avengers_(2012_film)
The Avengers,FILM,hasCastMember,Jeremy Renner,ACTOR,True,"The Avengers is a Marvel Cinematic Universe film released on 2012-05-04. It belongs to Phase 1, was directed by Joss Whedon, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The princip",https://en.wikipedia.org/wiki/The_Avengers_(2012_film)
Jeremy Renner,ACTOR,appearsInFilm,The Avengers,FILM,True,"The Avengers is a Marvel Cinematic Universe film released on 2012-05-04. It belongs to Phase 1, was directed by Joss Whedon, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The princip",https://en.wikipedia.org/wiki/The_Avengers_(2012_film)
Jeremy Renner,ACTOR,portraysCharacter,Clint Barton,CHARACTER,True,"The Avengers is a Marvel Cinematic Universe film released on 2012-05-04. It belongs to Phase 1, was directed by Joss Whedon, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The princip",https://en.wikipedia.org/wiki/The_Avengers_(2012_film)
Clint Barton,CHARACTER,appearsInFilm,The Avengers,FILM,True,"The Avengers is a Marvel Cinematic Universe film released on 2012-05-04. It belongs to Phase 1, was directed by Joss Whedon, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The princip",https://en.wikipedia.org/wiki/The_Avengers_(2012_film)
Jeremy Renner,ACTOR,hasRoleType,supporting,ROLE_TYPE,True,"The Avengers is a Marvel Cinematic Universe film released on 2012-05-04. It belongs to Phase 1, was directed by Joss Whedon, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The princip",https://en.wikipedia.org/wiki/The_Avengers_(2012_film)
The Avengers,FILM,hasCastMember,Tom Hiddleston,ACTOR,True,"The Avengers is a Marvel Cinematic Universe film released on 2012-05-04. It belongs to Phase 1, was directed by Joss Whedon, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The princip",https://en.wikipedia.org/wiki/The_Avengers_(2012_film)
Tom Hiddleston,ACTOR,appearsInFilm,The Avengers,FILM,True,"The Avengers is a Marvel Cinematic Universe film released on 2012-05-04. It belongs to Phase 1, was directed by Joss Whedon, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The princip",https://en.wikipedia.org/wiki/The_Avengers_(2012_film)
Tom Hiddleston,ACTOR,portraysCharacter,Loki,CHARACTER,True,"The Avengers is a Marvel Cinematic Universe film released on 2012-05-04. It belongs to Phase 1, was directed by Joss Whedon, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The princip",https://en.wikipedia.org/wiki/The_Avengers_(2012_film)
Loki,CHARACTER,appearsInFilm,The Avengers,FILM,True,"The Avengers is a Marvel Cinematic Universe film released on 2012-05-04. It belongs to Phase 1, was directed by Joss Whedon, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The princip",https://en.wikipedia.org/wiki/The_Avengers_(2012_film)
Tom Hiddleston,ACTOR,hasRoleType,villain,ROLE_TYPE,True,"The Avengers is a Marvel Cinematic Universe film released on 2012-05-04. It belongs to Phase 1, was directed by Joss Whedon, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. The princip",https://en.wikipedia.org/wiki/The_Avengers_(2012_film)
Captain America: The Winter Soldier,FILM,partOfPhase,Phase 2,PHASE,True,"Captain America: The Winter Soldier is a Marvel Cinematic Universe film released on 2014-04-04. It belongs to Phase 2, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Political ",https://en.wikipedia.org/wiki/Captain_America:_The_Winter_Soldier
Captain America: The Winter Soldier,FILM,partOfFranchise,Marvel Cinematic Universe,FRANCHISE,True,"Captain America: The Winter Soldier is a Marvel Cinematic Universe film released on 2014-04-04. It belongs to Phase 2, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Political ",https://en.wikipedia.org/wiki/Captain_America:_The_Winter_Soldier
Captain America: The Winter Soldier,FILM,producedBy,Marvel Studios,STUDIO,True,"Captain America: The Winter Soldier is a Marvel Cinematic Universe film released on 2014-04-04. It belongs to Phase 2, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Political ",https://en.wikipedia.org/wiki/Captain_America:_The_Winter_Soldier
Captain America: The Winter Soldier,FILM,hasCountry,United States,COUNTRY,True,"Captain America: The Winter Soldier is a Marvel Cinematic Universe film released on 2014-04-04. It belongs to Phase 2, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Political ",https://en.wikipedia.org/wiki/Captain_America:_The_Winter_Soldier
Captain America: The Winter Soldier,FILM,releaseDate,2014-04-04,DATE,True,"Captain America: The Winter Soldier is a Marvel Cinematic Universe film released on 2014-04-04. It belongs to Phase 2, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Political ",https://en.wikipedia.org/wiki/Captain_America:_The_Winter_Soldier
Captain America: The Winter Soldier,FILM,releaseYear,2014,YEAR,True,"Captain America: The Winter Soldier is a Marvel Cinematic Universe film released on 2014-04-04. It belongs to Phase 2, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Political ",https://en.wikipedia.org/wiki/Captain_America:_The_Winter_Soldier
Captain America: The Winter Soldier,FILM,directedBy,Anthony Russo,DIRECTOR,True,"Captain America: The Winter Soldier is a Marvel Cinematic Universe film released on 2014-04-04. It belongs to Phase 2, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Political ",https://en.wikipedia.org/wiki/Captain_America:_The_Winter_Soldier
Captain America: The Winter Soldier,FILM,directedBy,Joe Russo,DIRECTOR,True,"Captain America: The Winter Soldier is a Marvel Cinematic Universe film released on 2014-04-04. It belongs to Phase 2, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Political ",https://en.wikipedia.org/wiki/Captain_America:_The_Winter_Soldier
Captain America: The Winter Soldier,FILM,hasGenre,Action film,GENRE,True,"Captain America: The Winter Soldier is a Marvel Cinematic Universe film released on 2014-04-04. It belongs to Phase 2, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Political ",https://en.wikipedia.org/wiki/Captain_America:_The_Winter_Soldier
Captain America: The Winter Soldier,FILM,hasGenre,Political thriller,GENRE,True,"Captain America: The Winter Soldier is a Marvel Cinematic Universe film released on 2014-04-04. It belongs to Phase 2, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Political ",https://en.wikipedia.org/wiki/Captain_America:_The_Winter_Soldier
Captain America: The Winter Soldier,FILM,hasGenre,Superhero film,GENRE,True,"Captain America: The Winter Soldier is a Marvel Cinematic Universe film released on 2014-04-04. It belongs to Phase 2, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Political ",https://en.wikipedia.org/wiki/Captain_America:_The_Winter_Soldier
Captain America: The Winter Soldier,FILM,hasTag,espionage,TAG,True,"Captain America: The Winter Soldier is a Marvel Cinematic Universe film released on 2014-04-04. It belongs to Phase 2, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Political ",https://en.wikipedia.org/wiki/Captain_America:_The_Winter_Soldier
Captain America: The Winter Soldier,FILM,hasTag,conspiracy,TAG,True,"Captain America: The Winter Soldier is a Marvel Cinematic Universe film released on 2014-04-04. It belongs to Phase 2, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Political ",https://en.wikipedia.org/wiki/Captain_America:_The_Winter_Soldier
Captain America: The Winter Soldier,FILM,hasTag,friendship,TAG,True,"Captain America: The Winter Soldier is a Marvel Cinematic Universe film released on 2014-04-04. It belongs to Phase 2, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Political ",https://en.wikipedia.org/wiki/Captain_America:_The_Winter_Soldier
